date,industry,pct_chg,amount,breadth
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-29,工程机械整机,2.67,8155526166.0,100.0
2026-07-28,广告媒体,2.23,1165795375.0,100.0
2026-07-27,广告营销,3.97,5317962247.0,100.0
2026-07-28,广告营销,1.28,10732727300.0,79.3103448275862
2026-07-31,广告营销,6.99,22973075604.0,96.55172413793105
2026-08-04,广告营销,4.16,31119943886.0,96.66666666666669
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-08-06,建筑材料,1.33,39679549653.0,77.33333333333333
2026-07-27,影视动漫制作,3.39,1526424856.0,100.0
2026-07-29,影视动漫制作,3.73,3650902795.0,92.85714285714286
2026-07-31,影视动漫制作,5.8,5764300402.0,100.0
2026-08-04,影视动漫制作,4.4,6498762453.0,100.0
2026-07-27,影视院线,3.38,2400155717.0,100.0
2026-07-29,影视院线,3.17,4636314339.0,88.88888888888889
2026-07-31,影视院线,5.28,6837144890.0,100.0
2026-08-04,影视院线,4.03,7519374691.0,100.0
2026-07-28,快递,1.87,1856668680.0,100.0
2026-07-30,快递,0.91,1903344415.0,100.0
2026-08-03,成品家居,1.86,935186499.0,70.58823529411765
2026-07-27,房产租赁经纪,2.73,135873589.0,100.0
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-07-29,房地产服务,1.74,674477509.0,92.85714285714286
2026-07-27,房地产综合服务,6.56,56820545.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅱ,1.65,1784518960.0,100.0
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅲ,1.65,1784518960.0,100.0
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-08-03,摩托车及其他,2.49,1551638927.0,89.47368421052632
2026-07-31,改性塑料,3.96,2851626113.0,95.45454545454544
2026-08-04,改性塑料,2.43,2234342428.0,95.45454545454544
2026-08-05,改性塑料,2.72,4331005545.0,100.0
2026-08-07,改性塑料,1.72,3316437042.0,68.18181818181817
2026-07-27,教育,3.54,878832085.0,100.0
2026-07-28,教育,2.16,2025638075.0,87.5
2026-07-29,教育,5.32,2880937873.0,93.75
2026-07-30,教育,2.55,4062933734.0,62.5
2026-07-31,教育,3.89,4452949940.0,87.5
2026-08-04,教育,3.05,3814729946.0,68.75
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-30,教育出版,0.94,917921514.0,80.0
2026-07-27,教育运营及其他,2.77,61975432.0,100.0
2026-07-28,教育运营及其他,1.45,147766421.0,100.0
2026-07-29,教育运营及其他,7.59,368184474.0,100.0
2026-07-31,教育运营及其他,4.3,314540278.0,100.0
2026-08-04,教育运营及其他,3.48,303857217.0,100.0
2026-07-27,数字媒体,2.72,2681783193.0,100.0
2026-07-28,数字媒体,1.83,6467189960.0,73.33333333333333
2026-07-31,数字媒体,8.28,14268230723.0,100.0
2026-08-04,数字媒体,4.32,12919714128.0,100.0
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-31,数字芯片设计,4.3,241120041998.0,96.22641509433964
2026-08-04,数字芯片设计,4.56,155796258780.0,92.45283018867924
2026-08-05,数字芯片设计,4.65,189475383295.0,98.1132075471698
2026-08-07,数字芯片设计,3.1,142818738074.0,90.56603773584906
2026-07-28,文化用品,1.14,307776768.0,100.0
2026-07-29,文化用品,2.58,492899809.0,100.0
2026-07-27,文字媒体,5.24,638829651.0,100.0
2026-07-28,文字媒体,5.17,2174470576.0,100.0
2026-07-31,文字媒体,14.99,2711680031.0,100.0
2026-08-04,文字媒体,6.56,3583715858.0,100.0
2026-08-05,文字媒体,2.92,3807367048.0,100.0
2026-08-07,文字媒体,4.08,2714336214.0,100.0
2026-07-28,旅游及景区,1.0,2201803522.0,92.5925925925926
2026-07-30,旅游及景区,0.56,3064378457.0,80.0
2026-07-27,旅游综合,2.71,421352689.0,100.0
2026-07-28,旅游综合,1.26,844393749.0,88.88888888888889
2026-07-30,旅游综合,0.82,953190938.0,75.0
2026-07-28,旅游零售Ⅱ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅱ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅱ,0.61,3621560928.0,100.0
2026-07-28,旅游零售Ⅲ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅲ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅲ,0.61,3621560928.0,100.0
2026-08-05,无机盐,4.16,3400710509.0,90.9090909090909
2026-08-06,无机盐,1.37,5886606413.0,63.63636363636363
2026-07-29,普钢,2.67,5320558833.0,100.0
2026-07-30,普钢,1.5,4905282741.0,86.95652173913044
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.0,970252849.0,100.0
2026-08-05,有机硅,2.39,2683304544.0,90.0
2026-08-06,有机硅,1.56,2895713693.0,70.0
2026-08-05,有色金属,4.32,157903373828.0,93.75
2026-08-06,有色金属,0.35,145739068294.0,43.97163120567376
2026-08-07,有色金属,2.36,151256003609.0,88.65248226950354
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.73,2967286586.0,96.61016949152544
2026-07-28,服装家纺,1.67,5704277088.0,83.05084745762711
2026-07-29,期货,4.01,603397811.0,100.0
2026-07-30,期货,1.31,510802976.0,100.0
2026-07-31,机器人,6.58,12777741969.0,95.23809523809524
2026-08-05,机器人,3.07,13791112815.0,95.23809523809524
2026-08-07,机器人,1.52,9442663869.0,65.0
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-29,机场,1.82,548614173.0,100.0
2026-07-30,机场,1.47,1045813301.0,100.0
2026-07-31,机床工具,3.66,3051390036.0,100.0
2026-08-04,机床工具,2.57,1526010006.0,89.47368421052632
2026-08-05,机床工具,2.83,1567347208.0,100.0
2026-08-07,机床工具,1.16,2328078363.0,66.66666666666666
2026-07-31,机械设备,3.29,172368364078.0,91.84339314845025
2026-08-05,机械设备,2.42,191654702562.0,79.53410981697171
2026-07-29,板材,2.86,4687885368.0,100.0
2026-07-30,板材,1.66,4300376429.0,88.23529411764706
2026-07-27,林业Ⅱ,2.89,686080144.0,100.0
2026-08-03,林业Ⅱ,2.17,511349833.0,100.0
2026-07-27,林业Ⅲ,2.89,686080144.0,100.0
2026-08-03,林业Ⅲ,2.17,511349833.0,100.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-27,果蔬加工,2.81,466836369.0,100.0
2026-07-29,果蔬加工,1.75,417139832.0,66.66666666666666
2026-07-31,果蔬加工,3.97,535336463.0,100.0
2026-08-03,果蔬加工,2.05,609089571.0,80.0
2026-08-05,果蔬加工,2.22,644364072.0,60.0
2026-08-06,果蔬加工,2.12,1111517612.0,100.0
2026-07-30,核力发电,1.0,1525160357.0,66.66666666666666
2026-08-06,检测服务,1.56,3758903126.0,68.18181818181817
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-29,棉纺,2.37,1798875830.0,88.88888888888889
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-31,模拟芯片设计,4.63,17933839431.0,100.0
2026-08-04,模拟芯片设计,5.76,14746015575.0,100.0
2026-08-05,模拟芯片设计,4.35,18149147153.0,97.14285714285714
2026-08-06,模拟芯片设计,2.1,16404610465.0,77.14285714285715
2026-08-07,模拟芯片设计,3.11,14647324387.0,91.66666666666666
2026-07-28,横向通用软件,1.69,11222332314.0,81.81818181818183
2026-07-31,横向通用软件,8.61,33856156744.0,100.0
2026-08-04,横向通用软件,3.56,25018802447.0,96.875
2026-08-05,横向通用软件,2.65,29643542276.0,85.29411764705883
2026-08-06,横向通用软件,2.13,27906440124.0,67.64705882352942
2026-08-06,橡胶,1.44,3245171473.0,73.91304347826086
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-08-04,橡胶助剂,3.3,1014772340.0,100.0
2026-08-05,橡胶助剂,5.08,1338422633.0,100.0
2026-08-06,橡胶助剂,3.36,1809047610.0,50.0
2026-08-07,橡胶助剂,1.5,1601491216.0,50.0
2026-07-29,民爆制品,3.96,2206785666.0,100.0
2026-08-03,民爆制品,2.64,1506019314.0,100.0
2026-08-06,民爆制品,0.3,2039314236.0,25.0
2026-08-07,民爆制品,1.88,2931457328.0,69.23076923076923
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-08-04,氟化工,2.8,9321972934.0,100.0
2026-08-05,氟化工,3.15,13338106680.0,100.0
2026-08-06,氟化工,4.75,16795576183.0,100.0
2026-07-27,氨纶,2.82,198102011.0,100.0
2026-07-29,氨纶,2.37,258200880.0,100.0
2026-08-05,氨纶,6.16,786354810.0,100.0
2026-08-06,氨纶,2.34,732616238.0,100.0
2026-08-07,氨纶,1.69,539710883.0,100.0
2026-07-29,氮肥,4.09,1955769760.0,100.0
2026-08-06,氯碱,1.3,5322721396.0,75.0
2026-07-28,水产养殖,1.74,285661161.0,100.0
2026-07-30,水产养殖,0.56,365957528.0,100.0
2026-08-03,水产养殖,1.67,201911271.0,100.0
2026-07-28,水产饲料,0.89,496251717.0,75.0
2026-07-29,水泥,2.69,3442868353.0,100.0
2026-08-06,水泥,2.33,3119445797.0,100.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-08-03,水泥制品,2.21,259209395.0,100.0
2026-08-06,水泥制品,2.67,485796443.0,100.0
2026-07-29,水泥制造,3.12,3042858520.0,100.0
2026-08-06,水泥制造,2.12,2633649354.0,100.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-28,汽车服务,1.81,923894962.0,88.88888888888889
2026-08-05,汽车电子电气系统,2.47,8590453774.0,88.09523809523809
2026-07-28,汽车经销商,1.16,139037348.0,83.33333333333334
2026-07-30,汽车经销商,0.95,177010115.0,83.33333333333334
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.14,208110303.0,100.0
2026-07-28,汽车综合服务,3.12,784857614.0,100.0
2026-08-04,汽车综合服务,3.27,335000539.0,66.66666666666666
2026-08-07,汽车综合服务,1.29,363418576.0,66.66666666666666
2026-08-03,油品石化贸易,1.7,418469952.0,83.33333333333334
2026-07-28,油服工程,0.89,5631904691.0,45.45454545454545
2026-07-29,油服工程,1.74,4042215129.0,84.61538461538461
2026-07-30,油服工程,2.74,6631011575.0,69.23076923076923
2026-08-06,油服工程,0.45,3229189241.0,46.15384615384615
2026-07-29,油气及炼化工程,2.18,2399860103.0,100.0
2026-07-30,油气及炼化工程,2.98,3646224750.0,66.66666666666666
2026-08-06,油气及炼化工程,1.08,1921536871.0,40.0
2026-07-30,油气开采Ⅱ,1.96,3129417828.0,100.0
2026-07-30,油气开采Ⅲ,1.96,3129417828.0,100.0
2026-07-28,油田服务,1.1,2419810843.0,42.85714285714285
2026-07-30,油田服务,2.54,2984786825.0,71.42857142857143
2026-07-27,洗护用品,3.48,104881407.0,100.0
2026-07-28,洗护用品,2.8,398746651.0,100.0
2026-07-29,洗护用品,3.29,392863638.0,100.0
2026-07-28,海洋捕捞,1.25,62672325.0,100.0
2026-07-29,海洋捕捞,2.76,74429983.0,100.0
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,6.42,112490443.0,100.0
2026-07-28,涂料,3.21,287048430.0,100.0
2026-07-29,涂料,1.89,244634941.0,50.0
2026-08-03,涂料,2.99,283814172.0,100.0
2026-07-27,涂料油墨,2.82,1504641891.0,94.11764705882352
2026-08-03,涂料油墨,2.26,1888855917.0,88.23529411764706
2026-08-04,涂料油墨,4.03,2886437382.0,94.11764705882352
2026-08-05,涂料油墨,2.34,2438758976.0,88.23529411764706
2026-08-06,涂料油墨,2.26,2983394796.0,64.70588235294117
2026-07-31,消费电子,3.6,74164836525.0,93.81443298969072
2026-08-04,消费电子,3.76,67072210718.0,88.88888888888889
2026-08-05,消费电子,3.86,92368549594.0,92.92929292929291
2026-08-07,消费电子,1.4,65656555904.0,52.52525252525253
2026-07-31,消费电子零部件及组装,3.77,70154218003.0,95.34883720930232
2026-08-04,消费电子零部件及组装,4.12,62283310056.0,92.04545454545456
2026-08-05,消费电子零部件及组装,4.13,88054124137.0,95.45454545454544
2026-08-06,消费电子零部件及组装,1.24,85648839422.0,68.96551724137932
2026-08-07,消费电子零部件及组装,1.6,62823112628.0,53.40909090909091
2026-07-27,涤纶,2.95,374619344.0,100.0
2026-07-27,清洁小家电,2.98,673357383.0,100.0
2026-07-28,清洁小家电,2.1,1725030973.0,100.0
2026-07-29,清洁小家电,2.5,2261774216.0,77.77777777777779
2026-07-28,渔业,1.53,348333486.0,100.0
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-30,港口,1.03,2581533017.0,80.0
2026-07-27,游戏Ⅱ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅱ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅱ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅱ,3.35,16686521941.0,95.83333333333334
2026-07-27,游戏Ⅲ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅲ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅲ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅲ,3.35,16686521941.0,95.83333333333334
2026-07-31,激光设备,3.99,14773359947.0,100.0
2026-08-04,激光设备,6.97,13983089018.0,100.0
2026-08-05,激光设备,4.61,19991189126.0,81.81818181818183
2026-08-06,激光设备,1.86,16037716766.0,72.72727272727273
2026-08-07,激光设备,3.82,14724585160.0,81.81818181818183
2026-08-03,火力发电,2.16,13740184496.0,88.23529411764706
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-08-03,火电设备,1.94,716461989.0,100.0
2026-08-03,炼化及贸易,1.97,5786606581.0,90.0
2026-08-06,炼化及贸易,1.39,8991310986.0,86.66666666666667
2026-07-30,炼油化工,1.16,7261362882.0,70.0
2026-08-06,炼油化工,2.22,6778172320.0,100.0
2026-08-07,炼油化工,1.08,3785974681.0,88.88888888888889
2026-07-28,烘焙食品,1.99,444993106.0,88.88888888888889
2026-07-29,烘焙食品,4.74,699566172.0,100.0
2026-08-03,热力服务,1.63,2780581244.0,83.33333333333334
2026-08-06,焦炭Ⅱ,2.74,1457543695.0,85.71428571428571
2026-08-06,焦炭Ⅲ,2.74,1457543695.0,85.71428571428571
2026-07-29,焦煤,3.89,2895813425.0,100.0
2026-08-06,焦煤,5.82,4436540437.0,100.0
2026-07-29,煤化工,4.02,3698094784.0,100.0
2026-07-30,煤化工,0.7,4707545443.0,60.0
2026-07-29,煤炭,1.86,6270647095.0,88.23529411764706
2026-08-06,煤炭,4.88,19140351436.0,97.05882352941175
2026-07-29,煤炭开采,1.96,5830672006.0,85.18518518518519
2026-08-06,煤炭开采,5.43,17682807741.0,100.0
2026-07-28,熟食,2.72,189576543.0,100.0
2026-07-29,熟食,5.21,266743214.0,100.0
2026-08-03,熟食,2.36,169943354.0,66.66666666666666
2026-08-07,熟食,1.63,208416012.0,33.33333333333333
2026-07-27,燃料电池,3.79,25271049.0,100.0
2026-08-03,燃气Ⅱ,1.72,2168621749.0,93.5483870967742
2026-08-03,燃气Ⅲ,1.72,2168621749.0,93.5483870967742
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-29,物业管理,2.5,630713516.0,81.81818181818183
2026-08-03,物业管理,1.59,321936011.0,100.0
2026-08-03,特种纸,2.18,1033410498.0,92.3076923076923
2026-07-29,特钢Ⅱ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅱ,2.53,1180268957.0,90.9090909090909
2026-07-29,特钢Ⅲ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅲ,2.53,1180268957.0,90.9090909090909
2026-08-03,环保,1.88,10354575653.0,89.14728682170544
2026-07-31,环保设备Ⅱ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅱ,2.47,2624438134.0,88.0
2026-07-31,环保设备Ⅲ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅲ,2.47,2624438134.0,88.0
2026-08-03,环境治理,1.74,7730137518.0,89.42307692307693
2026-07-27,玻璃玻纤,3.42,13959066553.0,88.23529411764706
2026-08-04,玻璃玻纤,2.94,24262399108.0,80.0
2026-08-05,玻璃玻纤,3.46,29413732392.0,81.25
2026-08-06,玻璃玻纤,1.37,32661778205.0,62.5
2026-08-07,玻璃玻纤,2.87,31830035012.0,56.25
2026-07-27,玻纤制造,5.18,13521027329.0,100.0
2026-08-04,玻纤制造,5.88,23385318840.0,100.0
2026-08-05,玻纤制造,7.24,28279332072.0,100.0
2026-08-06,玻纤制造,3.42,31807955543.0,87.5
2026-08-07,玻纤制造,6.62,31102608349.0,100.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.32,569215510.0,83.33333333333334
2026-08-06,瓷砖地板,2.03,1294007806.0,91.66666666666666
2026-07-27,生活用纸,2.91,487242446.0,88.88888888888889
2026-07-29,生活用纸,1.81,535384685.0,88.88888888888889
2026-07-27,生物制品,2.83,7040588569.0,98.27586206896552
2026-08-04,生物制品,2.88,11523466343.0,79.3103448275862
2026-08-07,生物制品,5.27,15316348061.0,96.55172413793103
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-28,电信运营商,2.13,3554555847.0,100.0
2026-07-30,电信运营商,2.27,4432350361.0,100.0
2026-08-03,电信运营商,1.94,2427702942.0,100.0
2026-08-03,电力,1.85,31069201346.0,90.9090909090909
2026-07-27,电力设备,2.85,88828202005.0,95.35452322738386
2026-08-03,电力设备,1.94,104059238641.0,81.03448275862068
2026-07-28,电动乘用车,2.76,5293847843.0,100.0
2026-07-29,电动乘用车,5.09,8213728221.0,100.0
2026-07-30,电动乘用车,3.73,10391497513.0,100.0
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-31,电商服务,3.3,1935919180.0,75.0
2026-08-04,电商服务,3.07,1517769777.0,87.5
2026-08-05,电商服务,2.63,1527706315.0,75.0
2026-08-06,电商服务,1.35,1702490242.0,50.0
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-31,电子,3.84,788502551111.0,94.54191033138402
2026-08-04,电子,5.24,615368847220.0,95.72815533980582
2026-08-05,电子,4.89,785566028914.0,95.15503875968992
2026-08-06,电子,2.06,733693887264.0,75.5859375
2026-08-07,电子,3.17,621488147722.0,81.32295719844358
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅱ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅱ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅱ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅱ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅱ,4.98,46974121630.0,100.0
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅲ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅲ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅲ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅲ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅲ,4.98,46974121630.0,100.0
2026-07-29,电工仪器仪表,2.75,2246831132.0,92.85714285714286
2026-07-27,电机Ⅱ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅱ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅱ,1.93,5405929786.0,81.48148148148148
2026-07-27,电机Ⅲ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅲ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅲ,1.93,5405929786.0,81.48148148148148
2026-07-27,电池,4.12,42921582240.0,98.1132075471698
2026-07-29,电池,2.55,70811208863.0,84.90566037735849
2026-08-05,电池,2.78,64472231869.0,94.28571428571428
2026-08-07,电池,1.44,52948642329.0,61.904761904761905
2026-07-27,电池化学品,3.85,15560291350.0,100.0
2026-07-29,电池化学品,2.52,26708415951.0,93.18181818181816
2026-08-05,电池化学品,2.54,23332816222.0,95.45454545454544
2026-08-03,电网自动化设备,2.66,6208610684.0,83.33333333333334
2026-08-04,电网自动化设备,2.78,5816432491.0,96.66666666666669
2026-08-03,电网设备,2.93,33443730810.0,92.95774647887325
2026-07-29,电能综合服务,2.45,3800140252.0,93.33333333333331
2026-08-03,电能综合服务,2.1,1995553746.0,100.0
2026-07-28,电视广播Ⅱ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅱ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅱ,3.53,2370162271.0,92.3076923076923
2026-07-28,电视广播Ⅲ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅲ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅲ,3.53,2370162271.0,92.3076923076923
2026-07-31,疫苗,3.42,2212328805.0,84.61538461538461
2026-08-03,疫苗,2.31,1118441680.0,61.53846153846154
2026-08-07,疫苗,2.87,2478175977.0,92.3076923076923
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-28,白色家电,1.5,6288790661.0,83.33333333333334
2026-07-30,白色家电,0.7,9030838309.0,72.72727272727273
2026-07-28,白酒Ⅱ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅱ,4.33,27305707319.0,100.0
2026-07-28,白酒Ⅲ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅲ,4.33,27305707319.0,100.0
2026-07-29,白银,3.56,4171870875.0,100.0
2026-07-31,白银,3.55,5337830290.0,100.0
2026-08-04,白银,3.81,4444166304.0,100.0
2026-08-05,白银,8.63,6244300207.0,100.0
2026-08-06,白银,3.06,11205471495.0,66.66666666666666
2026-08-07,白银,4.03,6667647950.0,100.0
2026-07-28,百货,1.76,1595937492.0,94.44444444444444
2026-07-29,百货,3.5,3285992140.0,94.73684210526316
2026-07-30,石油石化,0.61,19426204490.0,54.16666666666666
2026-08-06,石油石化,0.37,9883312558.0,52.17391304347826
2026-08-03,硅料硅片,3.36,1099282239.0,80.0
2026-08-07,硅料硅片,1.99,1522144096.0,100.0
2026-08-04,磁性材料,3.4,4624072626.0,100.0
2026-08-05,磁性材料,3.97,6372773823.0,100.0
2026-08-06,磁性材料,1.65,6716507974.0,71.42857142857143
2026-08-07,磁性材料,2.67,5841694331.0,93.33333333333333
2026-07-31,磨具磨料,3.37,6079843939.0,100.0
2026-08-04,磨具磨料,3.99,5062675023.0,92.85714285714286
2026-08-05,磨具磨料,5.69,7004296816.0,100.0
2026-08-06,磨具磨料,2.15,8418295546.0,92.3076923076923
2026-08-07,磨具磨料,2.17,6334478833.0,78.57142857142857
2026-07-29,磷肥及磷化工,3.03,4112947513.0,88.88888888888889
2026-08-05,磷肥及磷化工,3.61,4934265386.0,100.0
2026-08-06,种子,6.07,3409045256.0,90.0
2026-08-03,种植业,2.08,2269970130.0,100.0
2026-08-06,种植业,3.65,5652974038.0,95.23809523809524
2026-07-29,租赁,3.01,908431245.0,100.0
2026-08-03,稀土,2.68,3512518861.0,100.0
2026-08-05,稀土,4.95,9613813383.0,100.0
2026-08-06,稀土,0.32,8503108160.0,100.0
2026-08-07,稀土,6.65,12616940815.0,100.0
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-28,空调,1.58,4781199080.0,100.0
2026-07-29,空调,2.21,5014171551.0,100.0
2026-07-30,空调,1.5,7321152127.0,75.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-28,端到端供应链服务,1.51,429478694.0,85.71428571428571
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-08-03,管材,3.29,495060238.0,85.71428571428571
2026-07-29,粘胶,3.21,547687541.0,100.0
2026-08-03,粘胶,3.05,502462106.0,100.0
2026-08-07,粘胶,1.06,326433701.0,66.66666666666666
2026-07-30,粮油加工,0.27,562682124.0,62.5
2026-08-06,粮油加工,2.47,890897059.0,77.77777777777779
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-29,粮食种植,1.84,252773808.0,100.0
2026-07-30,粮食种植,1.36,382970798.0,100.0
2026-08-06,粮食种植,0.69,196083047.0,100.0
2026-07-29,纯碱,2.04,646081271.0,100.0
2026-08-03,纯碱,1.92,730368592.0,100.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-08-06,纸包装,1.28,3688921896.0,75.0
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-07-27,纺织化学制品,3.19,1197712697.0,92.3076923076923
2026-07-28,纺织化学制品,4.06,3504499262.0,76.92307692307693
2026-07-29,纺织化学制品,3.63,5447895615.0,92.3076923076923
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-31,纺织服装设备,4.02,1746327229.0,100.0
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-28,纺织服饰,1.11,11584110568.0,79.62962962962963
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,4.39,76199179.0,100.0
2026-07-28,纺织鞋类制造,3.13,168742448.0,100.0
2026-07-30,纺织鞋类制造,1.5,206815469.0,100.0
2026-07-27,线下药店,2.71,669875660.0,100.0
2026-08-06,线下药店,0.32,1011548953.0,28.57142857142857
2026-08-03,线缆部件及其他,3.87,10356495470.0,97.5
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-28,综合乘用车,1.01,1544658303.0,100.0
2026-07-29,综合乘用车,2.86,2533387424.0,100.0
2026-07-30,综合乘用车,2.99,3439239860.0,100.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-07-31,综合环境治理,3.96,1559490317.0,100.0
2026-08-03,综合环境治理,2.05,961007514.0,92.85714285714286
2026-07-29,综合电力设备商,1.73,1609978935.0,100.0
2026-08-03,综合电力设备商,4.02,2380336985.0,100.0
2026-08-03,综合电商,1.89,190912762.0,100.0
2026-07-27,美容护理,4.11,3295926932.0,96.7741935483871
2026-08-03,聚氨酯,1.91,2779770141.0,90.0
2026-07-29,肉鸡养殖,2.45,1149699068.0,100.0
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-28,股份制银行Ⅲ,1.02,11749399760.0,100.0
2026-07-30,股份制银行Ⅲ,2.85,17772630476.0,100.0
2026-08-03,胶黏剂及胶带,1.61,444469226.0,100.0
2026-08-04,胶黏剂及胶带,2.79,431032617.0,100.0
2026-08-05,胶黏剂及胶带,2.58,891804129.0,100.0
2026-08-06,胶黏剂及胶带,1.76,878288685.0,80.0
2026-07-27,能源金属,2.7,6599940863.0,100.0
2026-07-29,能源金属,3.58,15328357128.0,100.0
2026-08-05,能源金属,3.36,13969987268.0,100.0
2026-08-07,能源金属,3.17,15849708628.0,90.9090909090909
2026-07-27,膜材料,3.0,4261692911.0,100.0
2026-07-31,膜材料,3.44,9597043368.0,90.47619047619048
2026-08-04,膜材料,3.02,7948209698.0,95.23809523809524
2026-08-05,膜材料,4.17,9419958364.0,100.0
2026-08-06,膜材料,0.39,7779278276.0,38.095238095238095
2026-08-07,膜材料,1.51,8728999453.0,66.66666666666666
2026-07-31,自动化设备,5.08,49469513783.0,96.80851063829788
2026-08-04,自动化设备,3.74,43310104367.0,91.39784946236558
2026-08-05,自动化设备,3.51,54909376365.0,83.87096774193549
2026-08-06,自动化设备,1.2,48926179992.0,57.44680851063831
