date,industry,pct_chg,amount,breadth
2026-07-28,贸易Ⅱ,1.37,1293298322.0,91.66666666666666
2026-07-28,贸易Ⅲ,1.37,1293298322.0,91.66666666666666
2026-07-29,资产管理,3.43,434656804.0,100.0
2026-07-27,超市,2.78,901237316.0,100.0
2026-07-28,超市,1.3,1713571096.0,100.0
2026-07-29,超市,3.57,2492290078.0,100.0
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-30,跨境物流,1.06,992689720.0,92.3076923076923
2026-07-27,跨境电商,2.81,879856755.0,85.71428571428571
2026-07-28,软件开发,1.39,34115481534.0,78.62595419847328
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-28,软饮料,2.66,2207225067.0,87.5
2026-07-29,软饮料,6.5,3551389789.0,100.0
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-28,辅料,2.17,979582952.0,100.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-29,输变电设备,2.68,18571975931.0,90.0
2026-07-27,运动服装,2.82,450642863.0,100.0
2026-07-28,通信工程及服务,1.3,2824157256.0,72.22222222222221
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-07-27,酒店,4.29,704513272.0,100.0
2026-07-28,酒店,2.43,999066343.0,80.0
2026-07-29,酒店,3.43,1141249865.0,100.0
2026-07-27,酒店餐饮,3.61,776643238.0,100.0
2026-07-28,酒店餐饮,2.12,1332059009.0,77.77777777777779
2026-07-29,酒店餐饮,2.37,1458238891.0,100.0
2026-07-30,酒店餐饮,0.38,1663112493.0,62.5
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-28,金融信息服务,4.11,1509585732.0,100.0
2026-07-30,金融信息服务,0.5,1333492629.0,66.66666666666666
2026-07-30,金融控股,0.56,2207975785.0,75.0
2026-07-27,钟表珠宝,2.89,751367567.0,100.0
2026-07-30,钟表珠宝,1.44,1706101843.0,80.0
2026-07-29,钢结构,2.65,772828972.0,100.0
2026-07-29,钢铁,2.38,8666210511.0,97.77777777777776
2026-07-30,钢铁,0.8,7898897085.0,74.4186046511628
2026-07-29,钢铁管材,1.8,296644276.0,100.0
2026-07-29,钴,3.68,653615766.0,100.0
2026-07-29,钼,3.29,2128799109.0,100.0
2026-07-28,钾肥,1.81,4054519010.0,50.0
2026-07-30,钾肥,0.9,4711328238.0,100.0
2026-07-28,铁矿石,1.18,782842537.0,80.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-28,铁路运输,0.92,2158791266.0,100.0
2026-07-30,铁路运输,0.54,2639594846.0,71.42857142857143
2026-07-29,铝,2.66,16245629082.0,93.33333333333331
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行,1.04,35519165902.0,95.1219512195122
2026-07-30,银行,2.43,45997256299.0,100.0
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行Ⅱ,1.04,35519165902.0,95.1219512195122
2026-07-30,银行Ⅱ,2.43,45997256299.0,100.0
2026-07-27,锂,2.7,5950597803.0,100.0
2026-07-29,锂,3.68,12228873540.0,100.0
2026-07-27,锂电专用设备,3.57,2509686480.0,94.44444444444444
2026-07-29,锂电专用设备,2.38,4302662070.0,83.33333333333334
2026-07-27,锂电池,4.79,24046243022.0,96.96969696969695
2026-07-29,锂电池,2.65,36267027437.0,75.75757575757575
2026-07-28,锦纶,1.36,257318556.0,80.0
2026-07-30,锦纶,1.11,272225681.0,33.33333333333333
2026-07-29,镍,2.6,2445867821.0,100.0
2026-07-30,长材,1.97,235596943.0,100.0
2026-07-28,门户网站,1.71,2774803778.0,77.77777777777779
2026-07-29,门户网站,2.41,3358315811.0,88.88888888888889
2026-07-30,门户网站,1.08,3559956829.0,55.55555555555556
2026-07-27,院线,3.34,873730860.0,100.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-28,零食,4.29,1991687523.0,90.9090909090909
2026-07-29,零食,4.42,2967405510.0,100.0
2026-07-28,非白酒,1.1,1676946733.0,82.35294117647058
2026-07-29,非白酒,2.25,1895364945.0,88.88888888888889
2026-07-30,非白酒,0.7,3031617371.0,75.0
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.82,1578641858.0,97.36842105263158
2026-07-28,非运动服装,1.93,3414710173.0,86.48648648648648
2026-07-30,非银金融,0.42,45753295902.0,73.68421052631578
2026-07-27,鞋帽及其他,2.71,742690674.0,90.0
2026-07-28,预加工食品,1.84,863947513.0,90.9090909090909
2026-07-29,预加工食品,3.85,1437067653.0,100.0
2026-07-30,预加工食品,1.42,1595413707.0,81.81818181818183
2026-07-30,风电整机,1.15,2684292819.0,60.0
2026-07-27,风电设备,3.04,4311353360.0,100.0
2026-07-27,风电零部件,3.15,3074040010.0,100.0
2026-07-29,食品加工,2.86,3783326114.0,96.29629629629628
2026-07-30,食品加工,0.6,4098798210.0,74.07407407407408
2026-07-29,食品及饲料添加剂,2.4,3365290258.0,92.0
2026-07-28,食品饮料,2.2,32181829790.0,87.59689922480621
2026-07-29,食品饮料,3.75,44018625820.0,96.12403100775194
2026-07-30,食品饮料,0.94,55060646902.0,68.8
2026-07-27,食用菌,3.48,195987834.0,100.0
2026-07-29,食用菌,3.13,372806290.0,100.0
2026-07-28,餐饮,1.64,332992666.0,75.0
2026-07-30,餐饮,2.57,423260936.0,75.0
2026-07-28,饮料乳品,3.21,5609481297.0,92.5925925925926
2026-07-29,饮料乳品,6.9,9579212260.0,100.0
2026-07-27,饰品,2.73,768985023.0,100.0
2026-07-30,饰品,1.16,1758980832.0,75.0
2026-07-28,饲料,1.47,1952029341.0,81.25
2026-07-30,饲料,1.13,3202089334.0,80.0
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
