date,industry,pct_chg,amount,breadth
2026-08-05,其他电源设备Ⅲ,3.46,16137982060.0,89.28571428571429
2026-08-10,其他电源设备Ⅲ,0.47,14809121908.0,46.42857142857143
2026-08-11,其他电源设备Ⅲ,2.28,14757928821.0,82.75862068965517
2026-08-12,其他电源设备Ⅲ,2.29,15639639915.0,82.75862068965517
2026-08-13,其他电源设备Ⅲ,-0.18,21013052034.0,37.93103448275862
2026-08-14,其他电源设备Ⅲ,2.49,9861134566.4,89.65517241379311
2026-08-17,其他电源设备Ⅲ,3.43,16954132862.0,93.10344827586206
2026-08-21,其他电源设备Ⅲ,1.16,11697045583.0,75.86206896551724
2026-07-29,其他石化,2.44,1906667925.0,100.0
2026-08-03,其他石化,2.75,1237047074.0,100.0
2026-08-14,其他石化,1.62,1490981819.4,85.71428571428571
2026-08-17,其他石化,2.43,1776541866.0,92.85714285714286
2026-08-21,其他石化,2.8,2048414062.0,71.42857142857143
2026-07-27,其他种植业,3.85,544933743.0,100.0
2026-07-30,其他种植业,1.15,865206648.0,40.0
2026-07-31,其他种植业,3.47,828664060.0,100.0
2026-08-03,其他种植业,3.76,974610380.0,100.0
2026-08-06,其他种植业,1.67,1414210836.0,100.0
2026-08-14,其他种植业,2.8,819672928.2,100.0
2026-08-17,其他种植业,5.06,1802629019.0,100.0
2026-08-18,其他种植业,7.35,2146772917.0,100.0
2026-08-20,其他种植业,2.43,2129560486.0,80.0
2026-08-24,其他种植业,0.37,829587413.0,40.0
2026-07-27,其他纺织,2.88,356390162.0,100.0
2026-08-06,其他纺织,1.31,948591281.0,60.0
2026-08-14,其他纺织,0.65,685177019.3000001,73.33333333333333
2026-08-13,其他能源发电,0.58,112098937.0,50.0
2026-08-14,其他能源发电,0.09,49466907.0,50.0
2026-07-24,其他自动化设备,-1.83,5034122209.0,23.33333333333333
2026-07-27,其他自动化设备,2.83,3088572559.0,96.55172413793105
2026-07-31,其他自动化设备,5.09,9984435087.0,96.66666666666669
2026-08-04,其他自动化设备,4.28,8877644031.0,90.0
2026-08-05,其他自动化设备,4.68,10332462597.0,93.10344827586206
2026-08-06,其他自动化设备,1.73,8630054469.0,63.33333333333333
2026-08-07,其他自动化设备,3.67,11052416281.0,83.33333333333334
2026-08-10,其他自动化设备,-0.01,6929156806.0,43.333333333333336
2026-08-11,其他自动化设备,1.44,5116611147.0,76.66666666666667
2026-08-14,其他自动化设备,2.69,5692358089.6,82.75862068965517
2026-08-17,其他自动化设备,4.01,9048432063.0,93.33333333333331
2026-08-19,其他自动化设备,2.55,6012990175.0,86.66666666666667
2026-08-20,其他自动化设备,2.03,6788318845.0,73.33333333333333
2026-08-21,其他自动化设备,1.28,7121400181.0,66.66666666666666
2026-07-31,其他计算机设备,4.43,28714407978.0,98.38709677419357
2026-08-04,其他计算机设备,2.82,24916458038.0,88.70967741935483
2026-08-05,其他计算机设备,2.78,33905418494.0,78.68852459016394
2026-08-06,其他计算机设备,1.79,31838786845.0,70.0
2026-08-13,其他计算机设备,0.64,23057856289.0,51.61290322580645
2026-08-14,其他计算机设备,1.06,17529814252.8,70.49180327868852
2026-07-24,其他运输设备,-1.67,516457287.0,10.0
2026-07-30,其他运输设备,0.69,1359013122.0,50.0
2026-08-03,其他运输设备,3.85,608243724.0,90.0
2026-08-06,其他运输设备,1.61,2132823399.0,80.0
2026-08-10,其他运输设备,3.67,1529636709.0,81.81818181818183
2026-08-14,其他运输设备,-0.38,627369514.2,36.36363636363637
2026-07-24,其他通信设备,-0.65,1365339791.0,21.428571428571427
2026-07-31,其他通信设备,3.73,1687997952.0,100.0
2026-08-04,其他通信设备,2.99,1789691720.0,85.71428571428571
2026-08-06,其他通信设备,1.99,1963265376.0,78.57142857142857
2026-08-14,其他通信设备,0.61,1027555615.8,76.92307692307693
2026-08-19,其他通信设备,1.97,711965898.0,100.0
2026-08-21,其他通信设备,1.09,1167927975.0,58.333333333333336
2026-08-05,其他通用设备,3.19,14328428758.0,90.9090909090909
2026-08-07,其他通用设备,1.37,14645546967.0,67.85714285714286
2026-08-14,其他通用设备,1.33,7639310131.2,74.07407407407408
2026-08-21,其他通用设备,0.85,10544969484.0,63.63636363636363
2026-07-28,其他酒类,1.31,611963902.0,90.0
2026-07-29,其他酒类,2.21,717632053.0,81.81818181818183
2026-08-13,其他酒类,0.59,1153384390.0,33.33333333333333
2026-08-14,其他酒类,-0.29,704566854.0,30.0
2026-08-17,其他酒类,0.56,1021917777.0,63.63636363636363
2026-08-18,其他酒类,0.57,815907798.0,66.66666666666666
2026-08-19,其他酒类,-1.71,862861398.0,0.0
2026-08-24,其他酒类,0.4,548291617.0,54.54545454545454
2026-07-31,其他金属新材料,3.96,5314267879.0,100.0
2026-08-03,其他金属新材料,2.35,4847734179.0,76.19047619047619
2026-08-04,其他金属新材料,3.13,7214026356.0,85.71428571428571
2026-08-05,其他金属新材料,3.86,7663672835.0,90.47619047619048
2026-08-06,其他金属新材料,1.32,9717055283.0,71.42857142857143
2026-08-07,其他金属新材料,2.37,10458286404.0,85.71428571428571
2026-08-14,其他金属新材料,2.52,4153285065.6,95.23809523809524
2026-08-17,其他金属新材料,3.5,8292531621.0,100.0
2026-08-21,其他金属新材料,2.25,5647411830.0,85.0
2026-08-06,其他饰品,2.05,136778644.0,100.0
2026-08-11,其他饰品,1.53,48731153.0,100.0
2026-08-14,其他饰品,-0.65,28300512.0,0.0
2026-08-20,其他饰品,1.67,41907714.0,100.0
2026-07-24,其他黑色家电,-0.93,515899365.0,20.0
2026-08-14,其他黑色家电,1.47,347892708.8,100.0
2026-08-10,养殖业,4.58,8348193081.0,100.0
2026-08-13,养殖业,-0.12,5778971363.0,38.095238095238095
2026-08-14,养殖业,2.49,6823869024.0,90.47619047619048
2026-08-17,养殖业,3.34,7426493871.0,86.36363636363636
2026-08-18,养殖业,3.36,8587048459.0,86.36363636363636
2026-08-19,养殖业,-1.03,4327342956.0,18.181818181818183
2026-07-31,军工电子Ⅱ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅱ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅱ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅱ,1.67,26688622610.0,77.04918032786885
2026-08-14,军工电子Ⅱ,1.0,10489857393.599998,83.33333333333334
2026-08-21,军工电子Ⅱ,1.03,14358638772.0,75.40983606557377
2026-07-31,军工电子Ⅲ,3.46,25896387674.0,95.08196721311477
2026-08-04,军工电子Ⅲ,2.36,11273939433.0,98.30508474576273
2026-08-05,军工电子Ⅲ,2.5,25541471216.0,95.0
2026-08-07,军工电子Ⅲ,1.67,26688622610.0,77.04918032786885
2026-08-14,军工电子Ⅲ,1.0,10489857393.599998,83.33333333333334
2026-08-21,军工电子Ⅲ,1.03,14358638772.0,75.40983606557377
2026-07-30,农业综合Ⅱ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅱ,1.29,121434550.0,100.0
2026-08-10,农业综合Ⅱ,2.63,178890410.0,100.0
2026-08-14,农业综合Ⅱ,2.0,122831797.5,100.0
2026-08-17,农业综合Ⅱ,6.8,411867690.0,100.0
2026-08-18,农业综合Ⅱ,7.02,475266429.0,100.0
2026-08-24,农业综合Ⅱ,0.36,56386876.0,66.66666666666666
2026-07-30,农业综合Ⅲ,0.55,93625409.0,66.66666666666666
2026-08-06,农业综合Ⅲ,1.29,121434550.0,100.0
2026-08-10,农业综合Ⅲ,2.63,178890410.0,100.0
2026-08-14,农业综合Ⅲ,2.0,122831797.5,100.0
2026-08-17,农业综合Ⅲ,6.8,411867690.0,100.0
2026-08-18,农业综合Ⅲ,7.02,475266429.0,100.0
2026-08-24,农业综合Ⅲ,0.36,56386876.0,66.66666666666666
2026-07-28,农产品加工,1.6,2174566384.0,92.0
2026-07-29,农产品加工,1.89,1765237189.0,88.0
2026-08-06,农产品加工,1.62,3523222469.0,73.07692307692307
2026-08-10,农产品加工,2.04,2496406838.0,80.76923076923077
2026-08-14,农产品加工,2.46,7051781158.4,78.57142857142857
2026-08-17,农产品加工,3.74,5738894999.0,92.5925925925926
2026-08-18,农产品加工,3.9,6385815915.0,92.85714285714286
2026-08-19,农产品加工,-1.75,6812447024.0,25.0
2026-08-24,农产品加工,0.25,3450426189.0,40.0
2026-07-30,农化制品,1.25,17449644086.0,70.96774193548387
2026-08-10,农化制品,2.55,18277750219.0,93.65079365079364
2026-08-14,农化制品,2.15,12610074689.6,88.70967741935483
2026-08-17,农化制品,1.89,16267802458.0,80.0
2026-08-18,农化制品,2.25,19372169120.0,86.66666666666667
2026-08-19,农化制品,-1.75,16178907935.0,15.873015873015872
2026-07-24,农商行Ⅲ,-0.66,1534634892.0,0.0
2026-07-30,农商行Ⅲ,2.74,2967875419.0,100.0
2026-08-13,农商行Ⅲ,0.18,1604364131.0,44.44444444444444
2026-08-14,农商行Ⅲ,-0.16,1156822411.5,14.285714285714285
2026-08-19,农商行Ⅲ,1.04,2163943748.0,100.0
2026-08-24,农商行Ⅲ,1.09,932213185.0,100.0
2026-08-06,农林牧渔,1.24,18457415135.0,71.02803738317756
2026-08-10,农林牧渔,3.01,22125090919.0,93.75
2026-08-14,农林牧渔,2.3,23554397843.2,84.070796460177
2026-08-17,农林牧渔,4.42,31685433075.0,91.81818181818184
2026-08-18,农林牧渔,4.81,36387457803.0,89.47368421052632
2026-08-19,农林牧渔,-1.08,21746153943.0,23.00884955752212
2026-07-28,农用机械,1.14,433495756.0,70.0
2026-08-03,农用机械,2.69,499261085.0,88.88888888888889
2026-08-10,农用机械,3.28,515666483.0,100.0
2026-08-14,农用机械,1.51,468138465.6,90.0
2026-08-17,农用机械,0.62,383078490.0,50.0
2026-08-18,农用机械,0.75,465240688.0,60.0
2026-07-28,农药,0.85,2918511661.0,73.33333333333333
2026-07-30,农药,2.21,4506514059.0,78.78787878787878
2026-08-10,农药,2.59,3973312832.0,97.05882352941175
2026-08-14,农药,1.75,2629637148.8,84.84848484848484
2026-08-17,农药,1.36,3916024515.0,71.875
2026-08-18,农药,1.63,4843391654.0,83.87096774193549
2026-08-19,农药,-1.78,4617558679.0,17.647058823529413
2026-07-24,冰洗,0.0,1419420463.0,28.57142857142857
2026-07-28,冰洗,1.47,1507591581.0,75.0
2026-08-14,冰洗,0.96,1873897561.7,62.5
2026-08-19,冰洗,1.96,789475803.0,88.88888888888889
2026-08-20,冰洗,2.14,981763938.0,88.88888888888889
2026-08-21,冰洗,0.96,1070722870.0,50.0
2026-08-24,冰洗,0.98,421228477.0,66.66666666666666
2026-08-10,冶钢原料,2.46,1751254478.0,100.0
2026-08-14,冶钢原料,1.88,1162757797.2,75.0
2026-08-17,冶钢原料,1.88,1218317001.0,71.42857142857143
2026-08-19,冶钢原料,-1.74,1609604342.0,11.11111111111111
2026-08-21,冶钢原料,1.09,2300065332.0,62.5
2026-08-24,冶钢原料,0.86,1158533818.0,55.55555555555556
2026-08-14,冶钢辅料,-0.3,445880111.9,50.0
2026-08-19,冶钢辅料,-1.22,809575213.0,25.0
2026-08-24,冶钢辅料,0.31,252733730.0,50.0
2026-07-29,出版,2.49,2728567079.0,92.85714285714286
2026-08-13,出版,0.53,3860162602.0,39.130434782608695
2026-08-14,出版,0.07,1121482759.1,50.0
2026-08-17,出版,0.42,1933511586.0,48.14814814814815
2026-08-19,出版,-1.1,1699561459.0,35.714285714285715
2026-07-24,分立器件,-1.59,18932876198.0,16.666666666666664
2026-07-31,分立器件,4.52,24755201515.0,100.0
2026-08-04,分立器件,7.47,26815270537.0,100.0
2026-08-05,分立器件,3.81,31087887516.0,83.33333333333334
2026-08-06,分立器件,2.4,23961873353.0,77.77777777777779
2026-08-07,分立器件,4.1,26984718462.0,94.44444444444444
2026-08-10,分立器件,0.2,20952627859.0,50.0
2026-08-11,分立器件,3.01,20221110914.0,88.88888888888889
2026-08-12,分立器件,2.93,21235274632.0,88.88888888888889
2026-08-13,分立器件,2.35,20292817809.0,83.33333333333334
2026-08-14,分立器件,3.93,16039793952.0,94.44444444444444
2026-08-17,分立器件,4.67,24382838419.0,100.0
2026-08-21,分立器件,1.94,23632256901.0,72.22222222222221
2026-08-04,制冷空调设备,3.42,5791706563.0,83.33333333333334
2026-08-06,制冷空调设备,1.22,5892667892.0,52.94117647058824
2026-08-07,制冷空调设备,1.27,5355535723.0,50.0
2026-08-11,制冷空调设备,1.39,3092814178.0,77.77777777777779
2026-08-13,制冷空调设备,-0.29,6099730111.0,30.0
2026-08-14,制冷空调设备,1.32,4163178480.0,84.21052631578947
2026-08-21,制冷空调设备,2.17,5024302717.0,80.0
2026-08-06,动力煤,5.2,13246267303.0,100.0
2026-08-14,动力煤,0.0,9015600528.0,43.75
2026-08-17,动力煤,0.4,7441400518.0,75.0
2026-08-18,动力煤,0.84,8983401152.0,70.58823529411765
2026-08-19,动力煤,0.01,10410258505.0,35.294117647058826
2026-08-21,动力煤,0.28,3093151236.0,81.25
2026-08-24,动力煤,2.39,4910730354.0,88.23529411764706
2026-07-30,动物保健Ⅱ,0.61,661975150.0,75.0
2026-08-10,动物保健Ⅱ,2.38,714442847.0,100.0
2026-08-11,动物保健Ⅱ,1.93,741698630.0,100.0
2026-08-13,动物保健Ⅱ,-0.14,908552148.0,25.0
2026-08-14,动物保健Ⅱ,-0.15,518467521.6,58.333333333333336
2026-08-17,动物保健Ⅱ,2.51,789085278.0,90.0
2026-08-18,动物保健Ⅱ,2.27,1012193242.0,75.0
2026-08-19,动物保健Ⅱ,2.48,641038499.0,91.66666666666666
2026-08-20,动物保健Ⅱ,1.94,730343260.0,75.0
2026-07-30,动物保健Ⅲ,0.61,661975150.0,75.0
2026-08-10,动物保健Ⅲ,2.38,714442847.0,100.0
2026-08-11,动物保健Ⅲ,1.67,981172405.0,91.66666666666666
2026-08-13,动物保健Ⅲ,-0.14,908552148.0,25.0
2026-08-14,动物保健Ⅲ,-0.15,518467521.6,58.333333333333336
2026-08-17,动物保健Ⅲ,2.51,789085278.0,90.0
2026-08-18,动物保健Ⅲ,2.27,1012193242.0,75.0
2026-08-19,动物保健Ⅲ,2.48,641039821.0,91.66666666666666
2026-08-20,动物保健Ⅲ,1.94,730343260.0,75.0
2026-07-24,包装印刷,-1.52,3323884163.0,14.893617021276595
2026-08-14,包装印刷,1.18,2447573216.2,80.48780487804879
2026-07-27,化妆品,5.13,1926410398.0,100.0
2026-08-14,化妆品,-0.62,1513876437.5,31.25
2026-08-19,化妆品,2.18,1754326688.0,93.75
2026-08-20,化妆品,2.08,2375926439.0,93.75
2026-07-27,化妆品制造及其他,3.27,483560794.0,100.0
2026-08-14,化妆品制造及其他,-0.82,337465117.00000006,37.5
2026-08-17,化妆品制造及其他,0.28,419694489.0,50.0
2026-08-18,化妆品制造及其他,0.28,419694489.0,50.0
2026-08-20,化妆品制造及其他,1.69,354674829.0,100.0
2026-07-27,化学制剂,3.04,20426779551.0,97.34513274336284
2026-08-07,化学制剂,4.47,53217816592.0,94.69026548672566
2026-08-10,化学制剂,0.33,52460279703.0,50.0
2026-08-11,化学制剂,1.53,45127828469.0,82.2429906542056
2026-08-13,化学制剂,1.34,54746038766.0,78.50467289719626
2026-08-14,化学制剂,0.41,60963142822.4,48.64864864864865
2026-08-19,化学制剂,4.91,46539921617.0,96.42857142857144
2026-08-20,化学制剂,4.24,54286196353.0,92.92035398230088
2026-08-06,化学制品,1.33,47617484209.0,68.88888888888889
2026-08-14,化学制品,1.98,29914772832.0,86.26373626373626
2026-08-17,化学制品,2.57,44607378729.0,93.37016574585635
2026-07-27,化学制药,3.14,25997925674.0,96.85534591194968
2026-08-07,化学制药,4.38,66639829667.0,95.59748427672956
2026-08-10,化学制药,0.25,64311401437.0,48.71794871794872
2026-08-11,化学制药,1.4,55079187745.0,79.60526315789474
2026-08-13,化学制药,1.41,70364986754.0,74.0
2026-08-14,化学制药,0.47,66956929699.2,51.298701298701296
2026-08-19,化学制药,4.87,59785964326.0,95.54140127388536
2026-08-20,化学制药,4.28,69640582572.0,91.77215189873418
2026-08-14,化学原料,1.49,8378508236.8,85.48387096774194
2026-08-18,化学原料,0.51,8987529940.0,60.65573770491803
2026-08-19,化学原料,-1.74,21507878790.0,14.0625
2026-08-03,化学工程,2.63,552791908.0,100.0
2026-08-13,化学工程,-0.19,898198401.0,16.666666666666664
2026-08-14,化学工程,0.87,378104809.5,100.0
2026-08-17,化学工程,0.41,577592325.0,40.0
2026-08-19,化学工程,2.89,591757078.0,100.0
2026-08-20,化学工程,2.85,676593015.0,100.0
2026-07-27,化学纤维,2.68,1520586726.0,96.29629629629628
2026-08-14,化学纤维,0.36,2981763312.0,76.92307692307693
2026-07-27,医疗器械,2.96,12765175984.0,92.02898550724638
2026-08-07,医疗器械,3.04,27242297002.0,92.64705882352942
2026-08-11,医疗器械,0.7,19174217821.0,52.98507462686567
2026-08-13,医疗器械,0.56,29181654208.0,61.02941176470589
2026-08-14,医疗器械,-0.11,19382193600.0,36.02941176470589
2026-08-19,医疗器械,4.94,20787742120.0,97.12230215827336
2026-08-20,医疗器械,4.33,24053438934.0,94.9640287769784
2026-07-27,医疗服务,4.06,18149181114.0,98.14814814814817
2026-08-04,医疗服务,5.46,34443141539.0,90.56603773584906
2026-08-07,医疗服务,8.19,48991516380.0,98.07692307692308
2026-08-10,医疗服务,0.77,54299282857.0,47.16981132075472
2026-08-11,医疗服务,1.71,34124159593.0,69.81132075471697
2026-08-13,医疗服务,3.9,58862172198.0,77.35849056603774
2026-08-14,医疗服务,-0.52,43161748956.8,26.41509433962264
2026-08-19,医疗服务,7.41,44023970530.0,100.0
2026-08-20,医疗服务,6.75,51289016422.0,100.0
2026-07-27,医疗研发外包,4.18,14284060438.0,96.55172413793105
2026-08-04,医疗研发外包,8.06,28565641054.0,100.0
2026-08-06,医疗研发外包,0.37,17295785693.0,37.03703703703704
2026-08-07,医疗研发外包,13.03,40518877926.0,100.0
2026-08-10,医疗研发外包,2.95,45687350079.0,72.41379310344827
2026-08-11,医疗研发外包,1.44,27067927987.0,62.06896551724138
2026-08-13,医疗研发外包,5.39,47655444986.0,82.75862068965517
2026-08-14,医疗研发外包,-0.47,48272384073.6,31.03448275862069
2026-08-19,医疗研发外包,8.64,36382924503.0,100.0
2026-08-20,医疗研发外包,7.62,42422724811.0,100.0
2026-07-27,医疗美容,4.15,777392680.0,100.0
2026-07-30,医疗美容,2.69,1781183178.0,100.0
2026-08-07,医疗美容,2.79,1119743581.0,100.0
2026-08-13,医疗美容,0.76,659904382.0,75.0
2026-08-14,医疗美容,-1.42,410907228.0,0.0
2026-08-19,医疗美容,3.8,698709316.0,100.0
2026-08-20,医疗美容,3.54,786705913.0,100.0
2026-07-24,医疗耗材,-1.72,5454173081.0,10.909090909090908
2026-07-27,医疗耗材,2.92,4487477126.0,90.9090909090909
2026-08-07,医疗耗材,3.3,10403674648.0,87.27272727272727
2026-08-13,医疗耗材,0.66,9566546355.0,63.46153846153846
2026-08-14,医疗耗材,-0.11,5743142448.0,41.81818181818181
2026-08-19,医疗耗材,4.47,6794498044.0,98.1818181818182
2026-08-20,医疗耗材,3.94,7835464671.0,96.36363636363636
2026-07-27,医疗设备,3.24,4209941173.0,88.37209302325581
2026-08-07,医疗设备,2.65,9147062640.0,97.61904761904762
2026-08-10,医疗设备,0.27,9634617658.0,40.909090909090914
2026-08-11,医疗设备,1.82,8837757907.0,67.44186046511628
2026-08-12,医疗设备,1.82,9347214315.0,65.9090909090909
2026-08-13,医疗设备,0.0,12587432336.0,45.45454545454545
2026-08-14,医疗设备,0.22,11023042867.2,27.27272727272727
2026-08-19,医疗设备,4.47,8931390393.0,95.45454545454544
2026-08-20,医疗设备,3.65,10411946976.0,90.9090909090909
2026-07-30,医美服务,1.0,21861424.0,100.0
2026-08-03,医美服务,2.93,20007852.0,100.0
2026-08-06,医美服务,4.63,44326767.0,100.0
2026-08-07,医美服务,1.48,37840298.0,100.0
2026-08-13,医美服务,0.0,22570938.0,0.0
2026-08-14,医美服务,-1.76,28657080.0,0.0
2026-08-19,医美服务,-1.8,16170942.0,0.0
2026-08-20,医美服务,2.15,9810537.0,100.0
2026-07-27,医美耗材,5.31,773230784.0,100.0
2026-07-30,医美耗材,3.26,1759321754.0,100.0
2026-08-07,医美耗材,3.23,1081903283.0,100.0
2026-08-13,医美耗材,0.92,650916864.0,66.66666666666666
2026-08-14,医美耗材,-1.31,462605908.8,0.0
2026-08-19,医美耗材,4.55,690276158.0,100.0
2026-08-20,医美耗材,4.0,776895375.0,100.0
2026-07-27,医药商业,3.09,2280788078.0,100.0
2026-08-06,医药商业,1.22,5534975135.0,53.125
2026-08-07,医药商业,1.67,6514025372.0,80.0
2026-08-10,医药商业,1.7,8741009961.0,77.41935483870968
2026-08-11,医药商业,2.39,7618395102.0,87.5
2026-08-13,医药商业,0.59,9251594721.0,53.333333333333336
2026-08-14,医药商业,-0.61,8101167624.0,25.806451612903224
2026-08-19,医药商业,2.65,4803947213.0,93.75
2026-08-20,医药商业,2.15,5391592490.0,93.5483870967742
2026-07-27,医药流通,3.23,1610912417.0,100.0
2026-08-06,医药流通,1.63,4006080723.0,58.333333333333336
2026-08-07,医药流通,2.16,5034058177.0,83.33333333333334
2026-08-10,医药流通,0.48,5391374160.0,69.56521739130434
2026-08-11,医药流通,1.11,4661643948.0,83.33333333333334
2026-08-13,医药流通,1.09,6907369664.0,60.86956521739131
2026-08-14,医药流通,-0.34,6229876727.2,30.434782608695656
2026-08-19,医药流通,2.69,3974224500.0,91.66666666666666
2026-08-20,医药流通,2.17,4429502457.0,91.30434782608695
2026-07-27,医药生物,3.19,74409460735.0,96.44970414201184
2026-08-07,医药生物,4.2,186529295238.0,93.77510040160642
2026-08-10,医药生物,0.28,185011351000.0,44.46680080482898
2026-08-11,医药生物,1.34,158032245585.0,70.9349593495935
2026-08-13,医药生物,1.51,212710830733.0,71.54471544715447
2026-08-14,医药生物,-0.01,162716510592.0,38.30645161290322
2026-08-19,医药生物,5.36,165032419631.0,96.6403162055336
2026-08-20,医药生物,4.76,191554950737.0,94.66403162055336
2026-07-27,医院,4.21,2971819779.0,100.0
2026-07-28,医院,1.56,4742881732.0,78.57142857142857
2026-08-07,医院,1.89,5127513702.0,100.0
2026-08-10,医院,4.15,7169903115.0,100.0
2026-08-11,医院,1.8,6687696171.0,64.28571428571429
2026-08-12,医院,1.75,7077650654.0,53.84615384615385
2026-08-13,医院,1.63,7254176059.0,66.66666666666666
2026-08-14,医院,-0.23,5374363299.200001,21.428571428571427
2026-08-19,医院,3.61,3682507831.0,100.0
2026-08-20,医院,3.48,4202157691.0,100.0
2026-07-24,半导体,-0.01,348332211124.0,41.11111111111111
2026-07-31,半导体,4.21,464752813647.0,95.05494505494504
2026-08-04,半导体,6.0,339655089103.0,97.25274725274726
2026-08-05,半导体,5.72,418209766945.0,97.25274725274726
2026-08-06,半导体,2.18,376610317295.0,78.02197802197803
2026-08-07,半导体,3.51,398277939779.0,95.08196721311477
2026-08-11,半导体,2.11,288592542300.0,87.5
2026-08-12,半导体,2.07,306046037572.0,85.94594594594595
2026-08-13,半导体,1.16,242885911325.0,69.72972972972973
2026-08-14,半导体,3.87,508777955328.0,94.05405405405406
2026-08-17,半导体,4.9,392699992173.0,95.67567567567568
2026-08-21,半导体,0.56,115777818762.0,60.32608695652174
2026-07-24,半导体材料,-0.32,43153921252.0,38.70967741935484
2026-07-31,半导体材料,4.15,48107096890.0,90.32258064516128
2026-08-04,半导体材料,7.31,36500237370.0,100.0
2026-08-05,半导体材料,8.33,47348907703.0,100.0
2026-08-06,半导体材料,4.67,53232152842.0,87.09677419354838
2026-08-07,半导体材料,3.71,50891698792.0,100.0
2026-08-11,半导体材料,3.08,39543200712.0,96.7741935483871
2026-08-12,半导体材料,3.1,41916088079.0,96.7741935483871
2026-08-14,半导体材料,5.05,46927678054.4,96.7741935483871
2026-08-17,半导体材料,1.27,51255006520.0,64.51612903225806
2026-08-18,半导体材料,2.02,60429791342.0,64.51612903225806
2026-07-24,半导体设备,3.18,64531850277.0,83.33333333333334
2026-07-31,半导体设备,3.42,71352350074.0,83.33333333333334
2026-08-04,半导体设备,6.29,57202568393.0,95.83333333333334
2026-08-05,半导体设备,8.34,69936966147.0,100.0
2026-08-06,半导体设备,1.85,58627786841.0,91.66666666666666
2026-08-07,半导体设备,3.69,51602025729.0,95.83333333333334
2026-08-10,半导体设备,3.75,58472987817.0,87.5
2026-08-11,半导体设备,2.81,48284374536.0,91.66666666666666
2026-08-12,半导体设备,2.86,50900794006.0,84.0
2026-08-13,半导体设备,1.53,37593081186.0,72.0
2026-08-14,半导体设备,4.22,47564781308.8,92.0
2026-08-17,半导体设备,0.55,44145042428.0,60.0
2026-08-18,半导体设备,1.56,55901192679.0,72.0
2026-08-21,半导体设备,0.52,16115216281.0,72.0
2026-08-24,半导体设备,0.55,19054590863.0,60.0
2026-07-29,卫浴制品,3.04,317045339.0,100.0
2026-08-14,卫浴制品,0.76,98128134.4,83.33333333333334
2026-08-24,卫浴制品,2.71,162680369.0,57.14285714285714
2026-07-30,卫浴电器,3.25,278909576.0,100.0
2026-08-10,卫浴电器,2.02,74811234.0,100.0
2026-08-13,卫浴电器,2.54,238725133.0,33.33333333333333
2026-08-14,卫浴电器,-0.57,108029662.5,0.0
2026-08-19,卫浴电器,7.19,614344246.0,100.0
2026-07-31,印制电路板,4.94,90725755966.0,93.61702127659576
2026-08-04,印制电路板,7.56,83191018355.0,100.0
2026-08-05,印制电路板,5.6,113541752179.0,95.83333333333334
2026-08-06,印制电路板,3.83,105202116124.0,87.5
2026-08-07,印制电路板,8.31,129459983821.0,100.0
2026-08-11,印制电路板,3.15,89584027356.0,100.0
2026-08-12,印制电路板,3.28,95784310724.0,100.0
2026-08-13,印制电路板,0.55,76402337092.0,52.083333333333336
2026-08-14,印制电路板,2.64,89956869120.0,87.5
2026-08-17,印制电路板,4.7,98082811381.0,97.91666666666666
2026-08-19,印制电路板,2.32,47311249914.0,89.36170212765957
2026-08-21,印制电路板,1.44,72725279369.0,72.91666666666666
2026-07-28,印刷,1.17,117559346.0,75.0
2026-07-30,印刷,0.62,190317989.0,66.66666666666666
2026-08-14,印刷,0.26,93642213.0,100.0
2026-08-24,印刷,0.35,76292090.0,25.0
2026-07-24,印刷包装机械,-1.82,577129479.0,16.666666666666664
2026-07-27,印刷包装机械,3.14,484660422.0,100.0
2026-07-29,印刷包装机械,2.49,1316273612.0,91.66666666666666
2026-08-03,印刷包装机械,1.95,693844081.0,81.81818181818183
2026-08-10,印刷包装机械,0.05,826915917.0,36.36363636363637
2026-08-11,印刷包装机械,2.42,736721799.0,83.33333333333334
2026-08-12,印刷包装机械,2.44,788712601.0,81.81818181818183
2026-08-14,印刷包装机械,0.49,517498519.2,66.66666666666666
2026-08-19,印刷包装机械,2.26,559014119.0,91.66666666666666
2026-08-20,印刷包装机械,2.18,670347988.0,83.33333333333334
2026-08-21,印刷包装机械,1.29,782213861.0,66.66666666666666
2026-07-27,印染,2.78,234803758.0,100.0
2026-07-28,印染,1.27,477611130.0,75.0
2026-07-30,印染,0.71,607318878.0,75.0
2026-08-10,印染,0.73,501254214.0,50.0
2026-08-11,印染,1.0,397719366.0,66.66666666666666
2026-08-14,印染,0.11,141212880.0,25.0
2026-08-24,印染,1.34,155835260.0,75.0
2026-07-27,原料药,3.38,5571146123.0,95.65217391304348
2026-08-06,原料药,0.35,5884087317.0,40.0
2026-08-07,原料药,4.16,13422013074.0,97.82608695652172
2026-08-10,原料药,0.05,11851121733.0,45.65217391304348
2026-08-11,原料药,1.32,8134289284.0,82.6086956521739
2026-08-13,原料药,1.59,15618947988.0,62.7906976744186
2026-08-14,原料药,0.6,7332004019.199999,58.13953488372093
2026-08-19,原料药,4.77,13247870035.0,93.33333333333331
