date,industry,pct_chg,amount,breadth
2026-07-29,品牌消费电子,2.45,3979950250.0,90.9090909090909
2026-08-03,商业地产,2.18,1190777208.0,80.0
2026-08-06,商业地产,1.63,2105470641.0,72.72727272727273
2026-07-28,商业物业经营,1.02,2961578185.0,77.77777777777779
2026-07-29,商业物业经营,1.85,3009569086.0,94.44444444444444
2026-08-03,商业物业经营,1.78,1888318142.0,77.77777777777779
2026-08-10,商业物业经营,0.18,2184873501.0,27.77777777777778
2026-08-11,商业物业经营,0.58,1783585177.0,43.75
2026-07-28,商用车,1.89,3525396310.0,64.28571428571429
2026-07-29,商用车,2.92,5920094665.0,85.71428571428571
2026-07-30,商用车,2.38,5034686906.0,92.3076923076923
2026-07-28,商用载客车,3.77,896236309.0,100.0
2026-07-30,商用载客车,2.73,1728646127.0,100.0
2026-08-10,商用载客车,2.81,1043528910.0,100.0
2026-07-29,商用载货车,3.62,4442381050.0,100.0
2026-07-30,商用载货车,2.18,3306040778.0,87.5
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-29,啤酒,2.45,1666668752.0,100.0
2026-07-30,啤酒,1.28,1799825698.0,85.71428571428571
2026-07-27,园林工程,2.75,550592893.0,93.33333333333331
2026-07-31,园林工程,4.44,1137616760.0,100.0
2026-08-10,园林工程,0.05,951741233.0,61.53846153846154
2026-08-11,园林工程,0.59,766861111.0,78.57142857142857
2026-08-03,固废治理,2.06,3961358099.0,87.87878787878788
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-28,国有大型银行Ⅲ,2.44,15104747553.0,100.0
2026-07-30,国有大型银行Ⅲ,2.61,16159039280.0,100.0
2026-08-10,国有大型银行Ⅲ,0.54,7926973178.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-07-27,国际工程,4.01,389287102.0,100.0
2026-07-27,图片媒体,2.9,176751682.0,100.0
2026-07-28,图片媒体,4.42,713980271.0,100.0
2026-07-31,图片媒体,7.29,1189532912.0,100.0
2026-08-04,图片媒体,3.76,989631088.0,100.0
2026-08-11,图片媒体,1.43,469739295.0,100.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅱ,0.62,6481413795.0,41.66666666666667
2026-08-10,地面兵装Ⅱ,5.81,6358368369.0,91.66666666666666
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅲ,0.62,6481413795.0,41.66666666666667
2026-08-10,地面兵装Ⅲ,5.81,6358368369.0,91.66666666666666
2026-07-28,垂直应用软件,1.29,22893149220.0,77.55102040816327
2026-07-31,垂直应用软件,5.31,45073288889.0,100.0
2026-08-04,垂直应用软件,3.0,37505451221.0,90.81632653061224
2026-08-05,垂直应用软件,2.62,32363953998.0,92.0
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-30,城商行Ⅲ,1.95,9097711123.0,100.0
2026-07-27,培训教育,3.68,726807007.0,100.0
2026-07-28,培训教育,2.39,1716257708.0,83.33333333333334
2026-07-29,培训教育,5.33,2295118206.0,91.66666666666666
2026-07-30,培训教育,3.61,3558535677.0,66.66666666666666
2026-07-31,培训教育,3.49,3824242645.0,83.33333333333334
2026-08-05,培训教育,2.59,4694331681.0,80.0
2026-08-11,培训教育,2.33,2328529100.0,81.81818181818183
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-08-03,基建市政工程,1.6,3847496767.0,85.18518518518519
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-07-27,塑料,2.7,8936781303.0,92.2077922077922
2026-07-31,塑料,3.34,21762599982.0,96.1038961038961
2026-08-04,塑料,2.94,20691739510.0,85.71428571428571
2026-08-05,塑料,3.06,23735259641.0,93.5064935064935
2026-08-07,塑料,1.57,26450747479.0,74.32432432432432
2026-08-11,塑料,0.63,18264224682.0,55.55555555555556
2026-08-05,塑料包装,2.15,914795783.0,88.88888888888889
2026-07-28,复合肥,1.31,1088128872.0,100.0
2026-07-29,复合肥,2.02,826494751.0,100.0
2026-07-30,复合肥,0.41,1181663269.0,70.0
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-29,多业态零售,2.57,1266922423.0,100.0
2026-08-10,多业态零售,1.89,673614951.0,93.75
2026-07-29,多元金融,2.49,5945858368.0,96.15384615384616
2026-07-30,多元金融,0.42,5585992434.0,72.0
2026-07-29,大众出版,3.27,1701295249.0,94.44444444444444
2026-07-31,大众出版,3.91,2621953247.0,88.88888888888889
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-08-10,大宗用纸,0.83,1110982520.0,40.0
2026-08-11,大宗用纸,0.62,939500036.0,41.66666666666667
2026-07-27,大气治理,3.4,193380292.0,100.0
2026-08-03,大气治理,1.73,195076605.0,71.42857142857143
2026-08-03,娱乐用品,1.58,921008840.0,93.75
2026-08-10,娱乐用品,3.86,1990583137.0,93.75
2026-07-27,学历教育,3.49,90049646.0,100.0
2026-07-28,学历教育,1.48,161613945.0,100.0
2026-07-29,学历教育,2.99,217635192.0,100.0
2026-07-30,学历教育,1.12,246082203.0,100.0
2026-07-31,学历教育,5.88,314167016.0,100.0
2026-08-04,学历教育,4.85,466297252.0,50.0
2026-07-27,安防设备,2.84,8490902411.0,96.15384615384616
2026-07-31,安防设备,5.02,10515830139.0,100.0
2026-08-04,安防设备,3.35,8367219464.0,92.0
2026-08-10,安防设备,0.32,6152758375.0,34.61538461538461
2026-08-11,安防设备,0.89,4650705686.0,60.0
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-29,定制家居,3.03,1226767971.0,81.25
2026-08-06,定制家居,1.44,1176212947.0,66.66666666666666
2026-08-11,定制家居,1.52,650617635.0,81.25
2026-07-27,宠物食品,4.08,423839571.0,100.0
2026-07-28,宠物食品,3.86,852190211.0,100.0
2026-07-29,宠物食品,3.32,1045274501.0,75.0
2026-07-30,宠物食品,3.86,1766981673.0,100.0
2026-08-10,宠物食品,3.33,995043025.0,100.0
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅱ,2.77,7043983501.0,88.23529411764706
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅲ,2.77,7043983501.0,88.23529411764706
2026-07-28,家纺,2.17,337497525.0,100.0
2026-08-10,家纺,2.08,266838852.0,100.0
2026-07-27,小家电,3.64,1268840866.0,91.30434782608695
2026-07-28,小家电,1.48,2761685953.0,83.33333333333334
2026-08-03,小金属,1.72,17611934637.0,88.0
2026-08-04,小金属,3.4,27277679325.0,92.3076923076923
2026-08-05,小金属,6.23,39941553764.0,100.0
2026-08-06,小金属,2.08,59253920216.0,69.23076923076923
2026-08-07,小金属,3.09,63794867201.0,96.15384615384616
2026-08-10,小金属,2.96,68012691912.0,88.46153846153845
2026-07-29,工业金属,2.36,41181795958.0,94.82758620689656
2026-08-05,工业金属,3.12,65244106810.0,87.93103448275862
2026-08-07,工业金属,2.29,62947854071.0,89.47368421052632
2026-07-31,工控设备,4.48,11933976780.0,96.875
2026-08-04,工控设备,2.94,9377504833.0,90.32258064516128
2026-08-05,工控设备,2.48,6530172976.0,81.25
2026-08-11,工控设备,0.58,7453955233.0,59.375
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅱ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅱ,3.42,10722817606.0,91.30434782608695
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅲ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅲ,3.42,10722817606.0,91.30434782608695
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-29,工程机械整机,2.67,8155526166.0,100.0
2026-07-28,广告媒体,2.23,1165795375.0,100.0
2026-07-27,广告营销,3.97,5317962247.0,100.0
2026-07-28,广告营销,1.28,10732727300.0,79.3103448275862
2026-07-31,广告营销,6.99,22973075604.0,96.55172413793105
2026-08-04,广告营销,4.16,31119943886.0,96.66666666666669
2026-08-11,广告营销,2.04,19824861517.0,90.0
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-08-10,底盘与发动机系统,0.2,21321854108.0,39.09090909090909
2026-08-11,底盘与发动机系统,0.61,17249057018.0,50.0
2026-08-06,建筑材料,1.33,39679549653.0,77.33333333333333
2026-08-10,彩电,1.28,1281802305.0,75.0
2026-08-11,彩电,1.71,1076303719.0,75.0
2026-07-27,影视动漫制作,3.39,1526424856.0,100.0
2026-07-29,影视动漫制作,3.73,3650902795.0,92.85714285714286
2026-07-31,影视动漫制作,5.8,5764300402.0,100.0
2026-08-04,影视动漫制作,4.4,6498762453.0,100.0
2026-08-10,影视动漫制作,1.95,4671122256.0,50.0
2026-08-11,影视动漫制作,2.6,4109466063.0,76.92307692307693
2026-07-27,影视院线,3.38,2400155717.0,100.0
2026-07-29,影视院线,3.17,4636314339.0,88.88888888888889
2026-07-31,影视院线,5.28,6837144890.0,100.0
2026-08-04,影视院线,4.03,7519374691.0,100.0
2026-08-10,影视院线,1.89,8313572392.0,62.5
2026-08-11,影视院线,1.62,6688149683.0,82.35294117647058
2026-07-28,快递,1.87,1856668680.0,100.0
2026-07-30,快递,0.91,1903344415.0,100.0
2026-08-03,成品家居,1.86,935186499.0,70.58823529411765
2026-08-10,成品家居,2.85,1416647605.0,88.23529411764706
2026-08-11,成品家居,0.66,992593209.0,52.94117647058824
2026-07-27,房产租赁经纪,2.73,135873589.0,100.0
2026-08-10,房产租赁经纪,2.74,483352960.0,100.0
2026-08-11,房产租赁经纪,2.36,300079958.0,100.0
2026-08-10,房地产,0.25,11576309356.0,45.45454545454545
2026-08-11,房地产,1.55,10065974589.0,86.73469387755102
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-08-10,房地产开发,0.42,10713851795.0,50.588235294117645
2026-08-11,房地产开发,1.6,9383991552.0,84.88372093023256
2026-07-29,房地产服务,1.74,674477509.0,92.85714285714286
2026-07-27,房地产综合服务,6.56,56820545.0,100.0
2026-08-10,房地产综合服务,3.54,56409351.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅱ,1.65,1784518960.0,100.0
2026-08-10,房屋建设Ⅱ,0.1,1516160467.0,14.285714285714285
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅲ,1.65,1784518960.0,100.0
2026-08-10,房屋建设Ⅲ,0.1,1516160467.0,14.285714285714285
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-08-03,摩托车及其他,2.49,1551638927.0,89.47368421052632
2026-07-31,改性塑料,3.96,2851626113.0,95.45454545454544
2026-08-04,改性塑料,2.43,2234342428.0,95.45454545454544
2026-08-05,改性塑料,2.72,4331005545.0,100.0
2026-08-07,改性塑料,2.05,4500894564.0,85.71428571428571
2026-07-27,教育,3.54,878832085.0,100.0
2026-07-28,教育,2.16,2025638075.0,87.5
2026-07-29,教育,5.32,2880937873.0,93.75
2026-07-30,教育,2.55,4062933734.0,62.5
2026-07-31,教育,3.89,4452949940.0,87.5
2026-08-04,教育,3.05,3814729946.0,68.75
2026-08-11,教育,2.06,2538294935.0,86.66666666666667
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-30,教育出版,0.94,917921514.0,80.0
2026-07-27,教育运营及其他,2.77,61975432.0,100.0
2026-07-28,教育运营及其他,1.45,147766421.0,100.0
2026-07-29,教育运营及其他,7.59,368184474.0,100.0
2026-07-31,教育运营及其他,4.3,314540278.0,100.0
2026-08-04,教育运营及其他,3.48,303857217.0,100.0
2026-08-11,教育运营及其他,1.41,97280162.0,100.0
2026-07-27,数字媒体,2.72,2681783193.0,100.0
2026-07-28,数字媒体,1.83,6467189960.0,73.33333333333333
2026-07-31,数字媒体,8.28,14268230723.0,100.0
2026-08-04,数字媒体,4.32,12919714128.0,100.0
2026-08-11,数字媒体,1.6,5485137034.0,92.85714285714286
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-31,数字芯片设计,4.3,241120041998.0,96.22641509433964
2026-08-04,数字芯片设计,4.56,155796258780.0,92.45283018867924
2026-08-05,数字芯片设计,4.65,189475383295.0,98.1132075471698
2026-08-07,数字芯片设计,2.99,183241635075.0,94.33962264150944
2026-08-10,数字芯片设计,0.38,124090711895.0,43.39622641509434
2026-08-11,数字芯片设计,1.88,90382401124.0,87.03703703703704
2026-07-28,文化用品,1.14,307776768.0,100.0
2026-07-29,文化用品,2.58,492899809.0,100.0
2026-08-10,文化用品,3.12,495093862.0,100.0
2026-08-10,文娱用品,3.68,2485677000.0,95.23809523809524
2026-07-27,文字媒体,5.24,638829651.0,100.0
2026-07-28,文字媒体,5.17,2174470576.0,100.0
2026-07-31,文字媒体,14.99,2711680031.0,100.0
2026-08-04,文字媒体,6.56,3583715858.0,100.0
2026-08-05,文字媒体,2.92,3807367048.0,100.0
2026-08-07,文字媒体,3.93,3451642257.0,100.0
2026-08-11,文字媒体,1.38,1571630002.0,100.0
2026-07-28,旅游及景区,1.0,2201803522.0,92.5925925925926
2026-07-30,旅游及景区,0.56,3064378457.0,80.0
2026-07-27,旅游综合,2.71,421352689.0,100.0
2026-07-28,旅游综合,1.26,844393749.0,88.88888888888889
2026-07-30,旅游综合,0.82,953190938.0,75.0
2026-07-28,旅游零售Ⅱ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅱ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅱ,0.61,3621560928.0,100.0
2026-07-28,旅游零售Ⅲ,1.96,2334126043.0,100.0
2026-07-29,旅游零售Ⅲ,2.64,3434763361.0,100.0
2026-07-30,旅游零售Ⅲ,0.61,3621560928.0,100.0
2026-08-05,无机盐,4.16,3400710509.0,90.9090909090909
2026-08-06,无机盐,1.37,5886606413.0,63.63636363636363
2026-08-10,无机盐,2.58,5665711270.0,90.9090909090909
2026-07-29,普钢,2.67,5320558833.0,100.0
2026-07-30,普钢,1.5,4905282741.0,86.95652173913044
2026-07-24,有机硅,-1.88,1772629667.0,10.0
2026-07-27,有机硅,3.0,970252849.0,100.0
2026-08-05,有机硅,2.39,2683304544.0,90.0
2026-08-06,有机硅,1.56,2895713693.0,70.0
2026-08-11,有机硅,1.46,939163090.0,100.0
2026-08-05,有色金属,4.32,157903373828.0,93.75
2026-08-06,有色金属,0.35,145739068294.0,43.97163120567376
2026-08-07,有色金属,2.69,192462749494.0,91.6083916083916
2026-07-24,服装家纺,-1.72,4413325078.0,18.0327868852459
2026-07-27,服装家纺,2.73,2967286586.0,96.61016949152544
2026-07-28,服装家纺,1.67,5704277088.0,83.05084745762711
2026-08-10,服装家纺,0.43,4725079693.0,43.85964912280701
2026-08-11,服装家纺,0.59,3895289373.0,46.66666666666666
2026-07-29,期货,4.01,603397811.0,100.0
2026-07-30,期货,1.31,510802976.0,100.0
2026-07-31,机器人,6.58,12777741969.0,95.23809523809524
2026-08-05,机器人,3.07,13791112815.0,95.23809523809524
2026-08-07,机器人,1.9,12763583079.0,90.0
2026-08-10,机器人,0.97,12972008546.0,61.90476190476191
2026-08-11,机器人,1.35,9396729868.0,76.19047619047619
2026-07-24,机场,-1.79,637869420.0,0.0
2026-07-29,机场,1.82,548614173.0,100.0
2026-07-30,机场,1.47,1045813301.0,100.0
2026-07-31,机床工具,3.66,3051390036.0,100.0
2026-08-04,机床工具,2.57,1526010006.0,89.47368421052632
2026-08-05,机床工具,2.83,1567347208.0,100.0
2026-08-07,机床工具,1.43,2951600703.0,77.77777777777779
2026-08-10,机床工具,1.89,5142554422.0,73.68421052631578
2026-08-11,机床工具,3.37,4629124455.0,94.73684210526315
2026-07-31,机械设备,3.29,172368364078.0,91.84339314845025
2026-08-05,机械设备,2.42,191654702562.0,79.53410981697171
2026-07-29,板材,2.86,4687885368.0,100.0
2026-07-30,板材,1.66,4300376429.0,88.23529411764706
2026-07-27,林业Ⅱ,2.89,686080144.0,100.0
2026-08-03,林业Ⅱ,2.17,511349833.0,100.0
2026-08-10,林业Ⅱ,0.92,640664464.0,50.0
2026-08-11,林业Ⅱ,1.24,544182085.0,100.0
2026-07-27,林业Ⅲ,2.89,686080144.0,100.0
2026-08-03,林业Ⅲ,2.17,511349833.0,100.0
2026-08-10,林业Ⅲ,0.92,640664464.0,50.0
2026-08-11,林业Ⅲ,1.24,544182085.0,100.0
2026-07-24,果蔬加工,0.15,671796478.0,40.0
2026-07-27,果蔬加工,2.81,466836369.0,100.0
2026-07-29,果蔬加工,1.75,417139832.0,66.66666666666666
2026-07-31,果蔬加工,3.97,535336463.0,100.0
2026-08-03,果蔬加工,2.05,609089571.0,80.0
2026-08-05,果蔬加工,2.22,644364072.0,60.0
2026-08-06,果蔬加工,2.12,1111517612.0,100.0
2026-08-10,果蔬加工,0.22,908155536.0,33.33333333333333
2026-08-11,果蔬加工,1.12,775412469.0,50.0
2026-07-30,核力发电,1.0,1525160357.0,66.66666666666666
2026-08-10,核力发电,1.0,1082170674.0,100.0
2026-08-06,检测服务,1.56,3758903126.0,68.18181818181817
2026-07-24,棉纺,0.14,1574811417.0,33.33333333333333
2026-07-29,棉纺,2.37,1798875830.0,88.88888888888889
2026-08-10,楼宇设备,1.05,945895818.0,50.0
2026-08-11,楼宇设备,1.54,849808822.0,71.42857142857143
2026-07-24,模拟芯片设计,-0.09,14777578065.0,41.17647058823529
2026-07-31,模拟芯片设计,4.63,17933839431.0,100.0
2026-08-04,模拟芯片设计,5.76,14746015575.0,100.0
2026-08-05,模拟芯片设计,4.35,18149147153.0,97.14285714285714
2026-08-06,模拟芯片设计,2.1,16404610465.0,77.14285714285715
2026-08-07,模拟芯片设计,3.39,18967063852.0,91.66666666666666
2026-08-10,模拟芯片设计,-0.03,15083679987.0,36.11111111111111
2026-08-11,模拟芯片设计,1.68,7629046257.0,91.66666666666666
2026-07-28,横向通用软件,1.69,11222332314.0,81.81818181818183
2026-07-31,横向通用软件,8.61,33856156744.0,100.0
2026-08-04,横向通用软件,3.56,25018802447.0,96.875
2026-08-05,横向通用软件,2.65,29643542276.0,85.29411764705883
2026-08-06,横向通用软件,2.13,27906440124.0,67.64705882352942
2026-08-10,横向通用软件,0.17,17136241111.0,50.0
2026-08-11,横向通用软件,0.82,14949882432.0,58.82352941176471
2026-08-06,橡胶,1.44,3245171473.0,73.91304347826086
2026-07-24,橡胶助剂,-1.78,1051876998.0,0.0
2026-08-04,橡胶助剂,3.3,1014772340.0,100.0
2026-08-05,橡胶助剂,5.08,1338422633.0,100.0
2026-08-06,橡胶助剂,3.36,1809047610.0,50.0
2026-08-07,橡胶助剂,1.69,2006148090.0,50.0
2026-07-29,民爆制品,3.96,2206785666.0,100.0
2026-08-03,民爆制品,2.64,1506019314.0,100.0
2026-08-06,民爆制品,0.3,2039314236.0,25.0
2026-08-07,民爆制品,1.85,3409983273.0,69.23076923076923
2026-08-10,民爆制品,3.14,3797519006.0,92.3076923076923
2026-07-24,氟化工,-1.51,12623015410.0,20.0
2026-08-04,氟化工,2.8,9321972934.0,100.0
2026-08-05,氟化工,3.15,13338106680.0,100.0
2026-08-06,氟化工,4.75,16795576183.0,100.0
2026-07-27,氨纶,2.82,198102011.0,100.0
2026-07-29,氨纶,2.37,258200880.0,100.0
2026-08-05,氨纶,6.16,786354810.0,100.0
2026-08-06,氨纶,2.34,732616238.0,100.0
2026-08-07,氨纶,1.78,680973294.0,100.0
2026-07-29,氮肥,4.09,1955769760.0,100.0
2026-08-10,氮肥,4.48,2822524033.0,100.0
2026-08-06,氯碱,1.3,5322721396.0,75.0
2026-07-28,水产养殖,1.74,285661161.0,100.0
2026-07-30,水产养殖,0.56,365957528.0,100.0
2026-08-03,水产养殖,1.67,201911271.0,100.0
2026-08-10,水产养殖,3.42,429760548.0,100.0
2026-07-28,水产饲料,0.89,496251717.0,75.0
2026-08-10,水产饲料,4.27,1023783357.0,100.0
2026-08-10,水务及水治理,0.02,3813636456.0,23.91304347826087
2026-07-29,水泥,2.69,3442868353.0,100.0
2026-08-06,水泥,2.33,3119445797.0,100.0
2026-07-27,水泥制品,2.89,174161432.0,100.0
2026-08-03,水泥制品,2.21,259209395.0,100.0
2026-08-06,水泥制品,2.67,485796443.0,100.0
2026-08-10,水泥制品,2.54,927000471.0,88.88888888888889
2026-07-29,水泥制造,3.12,3042858520.0,100.0
2026-08-06,水泥制造,2.12,2633649354.0,100.0
2026-07-24,汽车服务,-1.7,557660214.0,11.11111111111111
2026-07-28,汽车服务,1.81,923894962.0,88.88888888888889
2026-08-10,汽车服务,0.0,365755763.0,28.57142857142857
2026-08-05,汽车电子电气系统,2.47,8590453774.0,88.09523809523809
2026-07-28,汽车经销商,1.16,139037348.0,83.33333333333334
2026-07-30,汽车经销商,0.95,177010115.0,83.33333333333334
2026-08-10,汽车经销商,1.94,102346852.0,100.0
2026-07-24,汽车综合服务,-0.29,439601483.0,33.33333333333333
2026-07-27,汽车综合服务,3.14,208110303.0,100.0
2026-07-28,汽车综合服务,3.12,784857614.0,100.0
2026-08-04,汽车综合服务,3.27,335000539.0,66.66666666666666
2026-08-07,汽车综合服务,1.29,363418576.0,66.66666666666666
2026-08-10,汽车综合服务,0.23,237866540.0,33.33333333333333
2026-08-11,汽车综合服务,0.65,198193212.0,50.0
2026-08-10,汽车零部件,0.01,43571883327.0,36.43122676579926
2026-08-03,油品石化贸易,1.7,418469952.0,83.33333333333334
2026-07-28,油服工程,0.89,5631904691.0,45.45454545454545
2026-07-29,油服工程,1.74,4042215129.0,84.61538461538461
2026-07-30,油服工程,2.74,6631011575.0,69.23076923076923
2026-08-06,油服工程,0.45,3229189241.0,46.15384615384615
2026-08-10,油服工程,1.33,6324412862.0,69.23076923076923
2026-08-11,油服工程,1.43,5537660732.0,84.61538461538461
2026-07-29,油气及炼化工程,2.18,2399860103.0,100.0
2026-07-30,油气及炼化工程,2.98,3646224750.0,66.66666666666666
2026-08-06,油气及炼化工程,1.08,1921536871.0,40.0
2026-08-10,油气及炼化工程,1.13,3489591746.0,50.0
2026-08-11,油气及炼化工程,1.4,3061279948.0,66.66666666666666
2026-07-30,油气开采Ⅱ,1.96,3129417828.0,100.0
2026-08-10,油气开采Ⅱ,2.36,3492158167.0,60.0
2026-08-11,油气开采Ⅱ,2.43,2751704135.0,60.0
2026-07-30,油气开采Ⅲ,1.96,3129417828.0,100.0
2026-08-10,油气开采Ⅲ,2.36,3492158167.0,60.0
2026-08-11,油气开采Ⅲ,2.43,2751704135.0,60.0
2026-07-28,油田服务,1.1,2419810843.0,42.85714285714285
2026-07-30,油田服务,2.54,2984786825.0,71.42857142857143
2026-08-10,油田服务,1.47,2834196259.0,85.71428571428571
2026-08-11,油田服务,1.45,2476380784.0,100.0
2026-07-27,洗护用品,3.48,104881407.0,100.0
2026-07-28,洗护用品,2.8,398746651.0,100.0
2026-07-29,洗护用品,3.29,392863638.0,100.0
2026-08-10,洗护用品,2.57,153794167.0,100.0
2026-07-28,海洋捕捞,1.25,62672325.0,100.0
2026-07-29,海洋捕捞,2.76,74429983.0,100.0
2026-08-10,海洋捕捞,2.81,139394396.0,100.0
2026-07-24,涂料,-1.79,247775228.0,50.0
2026-07-27,涂料,6.42,112490443.0,100.0
2026-07-28,涂料,3.21,287048430.0,100.0
2026-07-29,涂料,1.89,244634941.0,50.0
2026-08-03,涂料,2.99,283814172.0,100.0
2026-08-07,涂料,1.45,258270664.0,50.0
2026-08-10,涂料,2.2,209652410.0,100.0
2026-07-27,涂料油墨,2.82,1504641891.0,94.11764705882352
2026-08-03,涂料油墨,2.26,1888855917.0,88.23529411764706
2026-08-04,涂料油墨,4.03,2886437382.0,94.11764705882352
2026-08-05,涂料油墨,2.34,2438758976.0,88.23529411764706
2026-08-06,涂料油墨,2.26,2983394796.0,64.70588235294117
2026-08-10,涂料油墨,0.78,3464290993.0,43.75
2026-08-11,涂料油墨,1.5,2278664703.0,88.23529411764706
2026-07-31,消费电子,3.6,74164836525.0,93.81443298969072
2026-08-04,消费电子,3.76,67072210718.0,88.88888888888889
2026-08-05,消费电子,3.86,92368549594.0,92.92929292929291
2026-08-07,消费电子,1.66,86079896080.0,62.10526315789474
2026-08-11,消费电子,1.64,38521359836.0,77.77777777777779
2026-07-31,消费电子零部件及组装,3.77,70154218003.0,95.34883720930232
2026-08-04,消费电子零部件及组装,4.12,62283310056.0,92.04545454545456
2026-08-05,消费电子零部件及组装,4.13,88054124137.0,95.45454545454544
2026-08-06,消费电子零部件及组装,1.24,85648839422.0,68.96551724137932
2026-08-07,消费电子零部件及组装,1.83,82244315070.0,63.095238095238095
2026-08-11,消费电子零部件及组装,1.79,36684769259.0,82.95454545454545
2026-07-27,涤纶,2.95,374619344.0,100.0
2026-07-27,清洁小家电,2.98,673357383.0,100.0
2026-07-28,清洁小家电,2.1,1725030973.0,100.0
2026-07-29,清洁小家电,2.5,2261774216.0,77.77777777777779
2026-07-28,渔业,1.53,348333486.0,100.0
2026-08-10,渔业,3.16,569154945.0,100.0
2026-07-24,港口,-1.08,1948666067.0,11.76470588235294
2026-07-30,港口,1.03,2581533017.0,80.0
2026-07-27,游戏Ⅱ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅱ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅱ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅱ,3.35,16686521941.0,95.83333333333334
2026-07-27,游戏Ⅲ,2.8,4219321368.0,100.0
2026-07-29,游戏Ⅲ,4.49,16610615605.0,100.0
2026-07-31,游戏Ⅲ,3.89,19259598977.0,95.83333333333334
2026-08-04,游戏Ⅲ,3.35,16686521941.0,95.83333333333334
2026-07-31,激光设备,3.99,14773359947.0,100.0
2026-08-04,激光设备,6.97,13983089018.0,100.0
2026-08-05,激光设备,4.61,19991189126.0,81.81818181818183
2026-08-06,激光设备,1.86,16037716766.0,72.72727272727273
2026-08-07,激光设备,3.83,19522601420.0,90.9090909090909
2026-08-11,激光设备,3.16,8206515602.0,100.0
2026-08-03,火力发电,2.16,13740184496.0,88.23529411764706
2026-07-27,火电设备,3.01,504156020.0,100.0
2026-08-03,火电设备,1.94,716461989.0,100.0
2026-08-10,火电设备,1.91,796030078.0,75.0
2026-08-11,火电设备,1.81,421806078.0,100.0
2026-08-10,炭黑,2.82,471270332.0,100.0
2026-08-03,炼化及贸易,1.97,5786606581.0,90.0
2026-08-06,炼化及贸易,1.39,8991310986.0,86.66666666666667
2026-07-30,炼油化工,1.16,7261362882.0,70.0
2026-08-06,炼油化工,2.22,6778172320.0,100.0
2026-08-07,炼油化工,1.08,3785974681.0,88.88888888888889
2026-07-28,烘焙食品,1.99,444993106.0,88.88888888888889
2026-07-29,烘焙食品,4.74,699566172.0,100.0
2026-08-10,烘焙食品,3.15,614993624.0,100.0
2026-08-03,热力服务,1.63,2780581244.0,83.33333333333334
2026-08-06,焦炭Ⅱ,2.74,1457543695.0,85.71428571428571
2026-08-10,焦炭Ⅱ,0.46,824215286.0,83.33333333333334
2026-08-06,焦炭Ⅲ,2.74,1457543695.0,85.71428571428571
2026-08-10,焦炭Ⅲ,0.42,824215286.0,83.33333333333334
2026-07-29,焦煤,3.89,2895813425.0,100.0
